线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.5,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 06:40:13
移动,104.26.11.241,5 MB,647 kB/s,227 毫秒,SEA,2026-03-30 06:40:13
移动,172.67.66.212,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 06:42:16
移动,172.67.66.225,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 06:44:16
移动,104.17.150.120,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 06:47:32
联通,104.17.150.120,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 06:47:32
联通,104.17.209.179,5 MB,647 kB/s,210 毫秒,LAX,2026-03-30 06:41:28
联通,162.159.39.251,5 MB,647 kB/s,220 毫秒,LAX,2026-03-30 06:40:31
联通,104.17.28.198,5 MB,647 kB/s,200 毫秒,LAX,2026-03-30 06:39:28
联通,162.159.39.237,5 MB,647 kB/s,220 毫秒,LAX,2026-03-30 06:42:36
电信,162.159.38.254,5 MB,647 kB/s,54 毫秒,NRT,2026-03-30 06:39:29
电信,162.159.10.100,5 MB,647 kB/s,64 毫秒,SIN,2026-03-30 06:45:36
电信,198.41.211.203,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 06:47:29
电信,162.159.38.47,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 06:48:33
电信,162.159.38.161,5 MB,643 kB/s,70 毫秒,NRT,2026-03-30 06:38:33
