线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.210,5 MB,645 kB/s,94 毫秒,HKG,2026-05-25 17:39:28
移动,104.17.142.76,5 MB,647 kB/s,262 毫秒,SJC,2026-05-25 17:39:28
移动,104.17.96.42,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 17:37:32
移动,104.17.124.249,5 MB,648 kB/s,56 毫秒,HKG,2026-05-25 17:40:32
移动,104.19.152.196,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 17:44:33
联通,104.17.153.208,5 MB,645 kB/s,169 毫秒,SJC,2026-05-25 17:45:32
联通,104.17.153.173,5 MB,647 kB/s,152 毫秒,SJC,2026-05-25 17:47:28
联通,104.17.153.211,5 MB,647 kB/s,142 毫秒,SJC,2026-05-25 17:41:35
联通,104.17.153.46,5 MB,647 kB/s,150 毫秒,SJC,2026-05-25 17:43:31
联通,104.18.226.140,5 MB,642 kB/s,172 毫秒,LAX,2026-05-25 17:39:28
电信,162.159.9.96,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 17:38:33
电信,173.245.58.111,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 17:38:33
电信,162.159.21.237,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 17:36:33
电信,162.159.9.57,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 17:44:37
电信,108.162.195.88,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 17:40:34
