线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.59,31 MB,4028 kB/s,171 毫秒,SEA,2025-05-06 23:11:38
移动,104.17.254.152,34 MB,4387 kB/s,199 毫秒,SEA,2025-05-06 23:11:34
移动,104.22.30.197,30 MB,3871 kB/s,199 毫秒,SJC,2025-05-06 23:11:34
移动,172.67.174.114,32 MB,4213 kB/s,174 毫秒,SEA,2025-05-06 23:18:41
移动,104.16.237.73,28 MB,3603 kB/s,196 毫秒,SJC,2025-05-06 23:11:34
联通,172.64.151.34,30 MB,3882 kB/s,197 毫秒,LAX,2025-05-06 23:08:00
联通,104.18.40.53,29 MB,3763 kB/s,173 毫秒,LAX,2025-05-06 23:21:16
联通,104.18.45.117,31 MB,3983 kB/s,188 毫秒,LAX,2025-05-06 23:19:00
联通,172.64.146.80,30 MB,3900 kB/s,184 毫秒,LAX,2025-05-06 23:21:16
联通,172.64.33.88,29 MB,3837 kB/s,195 毫秒,LAX,2025-05-06 23:08:00
电信,104.21.78.42,30 MB,3884 kB/s,221 毫秒,AMS,2025-05-06 23:21:31
电信,104.19.93.145,35 MB,4524 kB/s,165 毫秒,SJC,2025-05-06 23:16:40
电信,104.21.238.23,29 MB,3769 kB/s,189 毫秒,LAX,2025-05-06 23:21:31
电信,104.21.46.224,32 MB,4136 kB/s,208 毫秒,AMS,2025-05-06 23:09:41
电信,104.21.221.81,23 MB,3066 kB/s,230 毫秒,AMS,2025-05-06 23:15:07
