线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.210,14 MB,1852 kB/s,169 毫秒,SEA,2025-11-20 00:12:45
移动,172.67.223.105,12 MB,1599 kB/s,187 毫秒,SJC,2025-11-20 00:04:38
移动,104.16.30.44,28 MB,3638 kB/s,183 毫秒,SJC,2025-11-20 00:12:45
移动,104.18.13.121,13 MB,1768 kB/s,171 毫秒,SEA,2025-11-20 00:04:38
移动,104.17.15.89,27 MB,3476 kB/s,204 毫秒,SJC,2025-11-20 00:09:27
联通,104.19.159.175,29 MB,3808 kB/s,161 毫秒,SJC,2025-11-20 00:12:00
联通,104.18.206.184,28 MB,3654 kB/s,145 毫秒,SJC,2025-11-20 00:13:56
联通,104.21.238.7,27 MB,3492 kB/s,133 毫秒,SJC,2025-11-20 00:02:10
联通,104.16.175.102,26 MB,3453 kB/s,148 毫秒,SJC,2025-11-20 00:06:37
联通,104.17.221.19,48 MB,6244 kB/s,161 毫秒,SJC,2025-11-20 00:02:55
