线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.39,10 MB,1398 kB/s,191 毫秒,SJC,2025-11-07 21:08:37
移动,172.64.69.110,20 MB,2669 kB/s,210 毫秒,LAX,2025-11-07 21:03:20
移动,104.18.207.28,13 MB,1739 kB/s,193 毫秒,SJC,2025-11-07 21:08:37
移动,104.21.14.105,23 MB,2972 kB/s,246 毫秒,LAX,2025-11-07 20:59:54
移动,104.24.143.212,17 MB,2186 kB/s,208 毫秒,SJC,2025-11-07 21:03:20
联通,104.16.175.242,29 MB,3791 kB/s,163 毫秒,SJC,2025-11-07 21:05:49
联通,104.17.191.190,29 MB,3760 kB/s,163 毫秒,SJC,2025-11-07 20:58:33
联通,104.18.143.207,27 MB,3577 kB/s,151 毫秒,SJC,2025-11-07 21:02:48
联通,104.16.157.130,30 MB,3851 kB/s,133 毫秒,SJC,2025-11-07 21:05:07
联通,104.16.159.185,29 MB,3756 kB/s,163 毫秒,SJC,2025-11-07 20:58:33
电信,172.64.38.180,20 MB,2662 kB/s,69 毫秒,SIN,2025-11-07 21:01:22
电信,104.16.222.157,21 MB,2708 kB/s,178 毫秒,SJC,2025-11-07 21:01:22
电信,172.64.150.108,24 MB,3117 kB/s,68 毫秒,SIN,2025-11-07 21:01:22
电信,104.21.205.154,6 MB,809 kB/s,212 毫秒,AMS,2025-11-07 21:01:22
