线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.171,5 MB,647 kB/s,69 毫秒,HKG,2026-09-22 14:04:50
移动,104.16.157.140,5 MB,647 kB/s,102 毫秒,HKG,2026-09-22 13:45:42
移动,104.16.243.237,5 MB,645 kB/s,93 毫秒,HKG,2026-09-22 14:08:44
移动,104.18.34.243,5 MB,645 kB/s,127 毫秒,HKG,2026-09-22 13:20:51
移动,104.18.34.163,5 MB,647 kB/s,127 毫秒,HKG,2026-09-22 12:41:47
联通,104.17.28.178,5 MB,647 kB/s,168 毫秒,HKG,2026-09-22 14:01:39
联通,104.17.104.210,5 MB,647 kB/s,176 毫秒,HKG,2026-09-22 13:11:35
联通,104.17.105.227,5 MB,647 kB/s,57 毫秒,HKG,2026-09-22 14:05:39
联通,104.16.157.108,5 MB,645 kB/s,204 毫秒,LAX,2026-09-22 12:33:39
联通,104.17.104.84,5 MB,647 kB/s,47 毫秒,HKG,2026-09-22 14:00:43
电信,104.16.245.129,5 MB,647 kB/s,227 毫秒,LAX,2026-09-22 14:15:48
电信,172.67.69.150,5 MB,647 kB/s,225 毫秒,FRA,2026-09-22 14:10:40
电信,172.67.69.248,5 MB,647 kB/s,225 毫秒,FRA,2026-09-22 14:07:49
电信,104.16.144.140,5 MB,647 kB/s,230 毫秒,LAX,2026-09-22 14:16:42
电信,104.20.18.167,5 MB,647 kB/s,203 毫秒,FRA,2026-09-22 14:04:37
