线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.110,31 MB,3994 kB/s,162 毫秒,SEA,2025-10-11 12:03:50
移动,104.18.79.169,37 MB,4848 kB/s,166 毫秒,SEA,2025-10-11 12:03:05
移动,104.18.173.193,35 MB,4601 kB/s,108 毫秒,SJC,2025-10-11 12:12:31
移动,104.17.94.8,48 MB,6176 kB/s,166 毫秒,SJC,2025-10-11 12:03:05
移动,104.16.15.151,23 MB,3005 kB/s,96 毫秒,SEA,2025-10-11 12:12:06
联通,104.17.237.208,29 MB,3794 kB/s,155 毫秒,SJC,2025-10-11 12:11:02
联通,104.18.110.110,29 MB,3741 kB/s,154 毫秒,SJC,2025-10-11 12:10:44
联通,104.18.94.106,29 MB,3761 kB/s,146 毫秒,SJC,2025-10-11 12:10:44
联通,104.19.237.137,29 MB,3762 kB/s,156 毫秒,SJC,2025-10-11 12:11:02
联通,104.18.126.208,28 MB,3655 kB/s,146 毫秒,SJC,2025-10-11 12:10:44
