线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.34.77,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 14:53:44
移动,104.19.163.82,5 MB,643 kB/s,201 毫秒,SEA,2026-02-25 15:01:59
移动,104.18.186.153,5 MB,645 kB/s,203 毫秒,SEA,2026-02-25 14:47:49
移动,104.16.9.1,5 MB,645 kB/s,201 毫秒,SEA,2026-02-25 14:58:51
移动,104.18.186.46,5 MB,645 kB/s,203 毫秒,SEA,2026-02-25 14:51:48
联通,104.18.186.153,5 MB,645 kB/s,148 毫秒,SJC,2026-02-25 14:47:49
联通,104.17.145.166,5 MB,645 kB/s,167 毫秒,SJC,2026-02-25 14:56:49
联通,104.16.34.77,5 MB,645 kB/s,159 毫秒,SJC,2026-02-25 14:53:44
联通,104.18.186.46,5 MB,645 kB/s,140 毫秒,SJC,2026-02-25 14:51:48
联通,104.17.246.215,5 MB,645 kB/s,165 毫秒,SJC,2026-02-25 14:53:44
电信,104.20.53.245,5 MB,645 kB/s,213 毫秒,FRA,2026-02-25 14:48:41
电信,172.64.42.97,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 14:55:40
电信,162.159.38.227,5 MB,647 kB/s,56 毫秒,NRT,2026-02-25 14:59:36
电信,104.20.52.91,5 MB,645 kB/s,244 毫秒,FRA,2026-02-25 15:00:41
电信,172.64.50.90,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 14:50:40
