线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.35.203,5 MB,642 kB/s,336 毫秒,SJC,2026-03-25 20:53:53
移动,104.17.166.252,3 MB,459 kB/s,157 毫秒,HKG,2026-03-25 20:54:15
移动,104.17.105.252,2 MB,321 kB/s,161 毫秒,HKG,2026-03-25 20:59:17
移动,104.17.214.91,2 MB,272 kB/s,155 毫秒,HKG,2026-03-25 21:06:19
移动,104.17.214.165,5 MB,647 kB/s,126 毫秒,HKG,2026-03-25 21:03:45
联通,104.17.144.162,5 MB,645 kB/s,161 毫秒,SJC,2026-03-25 21:01:41
联通,172.66.163.248,5 MB,647 kB/s,150 毫秒,SJC,2026-03-25 20:54:53
联通,104.17.145.83,5 MB,645 kB/s,149 毫秒,SJC,2026-03-25 21:02:56
联通,172.66.174.117,5 MB,645 kB/s,148 毫秒,SJC,2026-03-25 20:58:56
联通,172.66.160.249,5 MB,645 kB/s,153 毫秒,SJC,2026-03-25 21:06:57
电信,173.245.58.58,5 MB,644 kB/s,74 毫秒,SIN,2026-03-25 21:04:49
电信,162.159.38.171,5 MB,647 kB/s,71 毫秒,NRT,2026-03-25 20:59:53
电信,162.159.38.37,5 MB,647 kB/s,113 毫秒,NRT,2026-03-25 20:53:42
电信,162.159.38.50,5 MB,647 kB/s,65 毫秒,NRT,2026-03-25 20:57:46
电信,162.159.39.175,5 MB,645 kB/s,80 毫秒,NRT,2026-03-25 21:01:44
