线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.56,29 MB,3765 kB/s,166 毫秒,SEA,2025-05-14 15:04:44
移动,104.17.254.12,28 MB,3664 kB/s,170 毫秒,SEA,2025-05-14 14:50:45
移动,104.21.29.115,31 MB,4004 kB/s,196 毫秒,SEA,2025-05-14 14:53:09
移动,104.17.29.166,29 MB,3759 kB/s,175 毫秒,SEA,2025-05-14 15:04:44
移动,104.19.174.150,31 MB,4021 kB/s,189 毫秒,SEA,2025-05-14 14:53:09
联通,104.18.126.187,27 MB,3564 kB/s,157 毫秒,SJC,2025-05-14 14:57:52
联通,104.17.62.176,28 MB,3655 kB/s,159 毫秒,SJC,2025-05-14 14:57:52
联通,104.17.141.137,29 MB,3763 kB/s,145 毫秒,SJC,2025-05-14 14:53:02
联通,104.19.238.176,28 MB,3598 kB/s,165 毫秒,SJC,2025-05-14 14:57:52
联通,104.16.143.137,28 MB,3630 kB/s,154 毫秒,SJC,2025-05-14 15:00:03
电信,104.18.126.165,29 MB,3771 kB/s,185 毫秒,LAX,2025-05-14 15:02:32
电信,104.16.206.155,28 MB,3591 kB/s,169 毫秒,SJC,2025-05-14 14:56:19
电信,104.18.125.140,29 MB,3801 kB/s,163 毫秒,LAX,2025-05-14 14:57:11
电信,104.16.126.216,29 MB,3730 kB/s,180 毫秒,LAX,2025-05-14 15:01:46
电信,104.19.253.196,30 MB,3920 kB/s,178 毫秒,LAX,2025-05-14 15:01:46
