线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.243,27 MB,3530 kB/s,152 毫秒,SEA,2025-09-02 14:13:48
移动,172.67.158.94,29 MB,3733 kB/s,162 毫秒,SEA,2025-09-02 14:13:48
移动,104.18.223.71,34 MB,4420 kB/s,182 毫秒,SJC,2025-09-02 14:13:33
移动,104.16.45.29,26 MB,3452 kB/s,148 毫秒,SEA,2025-09-02 14:13:48
移动,104.21.29.181,18 MB,2404 kB/s,193 毫秒,SEA,2025-09-02 14:13:33
联通,104.17.189.117,27 MB,3532 kB/s,153 毫秒,SJC,2025-09-02 14:10:58
联通,104.17.221.68,28 MB,3650 kB/s,158 毫秒,SJC,2025-09-02 14:18:48
联通,104.20.62.220,29 MB,3724 kB/s,168 毫秒,LAX,2025-09-02 14:11:44
联通,172.67.205.185,39 MB,5049 kB/s,209 毫秒,AMS,2025-09-02 14:18:37
联通,104.21.13.212,33 MB,4299 kB/s,207 毫秒,AMS,2025-09-02 14:18:37
电信,104.18.34.1,35 MB,4582 kB/s,274 毫秒,SJC,2025-09-02 14:27:50
电信,172.67.255.63,34 MB,4407 kB/s,238 毫秒,AMS,2025-09-02 14:27:50
