线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.61,40 MB,5206 kB/s,196 毫秒,SEA,2025-11-03 12:31:24
移动,104.16.14.8,31 MB,4016 kB/s,193 毫秒,SEA,2025-11-03 12:21:13
移动,104.19.173.191,41 MB,5254 kB/s,194 毫秒,SEA,2025-11-03 12:31:24
移动,172.67.79.117,32 MB,4170 kB/s,184 毫秒,SEA,2025-11-03 12:31:24
移动,104.16.47.57,39 MB,5024 kB/s,164 毫秒,SEA,2025-11-03 12:22:56
联通,104.16.126.90,50 MB,6486 kB/s,160 毫秒,SJC,2025-11-03 12:36:08
联通,104.18.127.165,28 MB,3584 kB/s,149 毫秒,SJC,2025-11-03 12:30:47
联通,104.16.159.247,28 MB,3677 kB/s,136 毫秒,SJC,2025-11-03 12:31:32
联通,104.17.239.166,52 MB,6683 kB/s,157 毫秒,SJC,2025-11-03 12:36:08
联通,104.19.157.134,26 MB,3437 kB/s,133 毫秒,SJC,2025-11-03 12:31:32
电信,104.21.78.232,28 MB,3657 kB/s,208 毫秒,AMS,2025-11-03 12:25:41
电信,104.18.190.79,33 MB,4256 kB/s,173 毫秒,SJC,2025-11-03 12:25:41
