线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.138,5 MB,645 kB/s,100 毫秒,HKG,2026-07-09 16:01:37
移动,104.17.156.214,5 MB,645 kB/s,124 毫秒,HKG,2026-07-09 16:04:23
移动,104.17.152.51,5 MB,645 kB/s,109 毫秒,HKG,2026-07-09 16:00:22
移动,104.17.156.87,5 MB,647 kB/s,124 毫秒,HKG,2026-07-09 16:02:24
移动,104.17.144.195,5 MB,647 kB/s,100 毫秒,HKG,2026-07-09 16:06:36
联通,198.41.211.155,5 MB,648 kB/s,201 毫秒,LAX,2026-07-09 16:05:44
联通,104.17.139.101,5 MB,645 kB/s,154 毫秒,SJC,2026-07-09 16:10:25
联通,162.159.12.60,5 MB,647 kB/s,204 毫秒,LAX,2026-07-09 16:02:43
联通,198.41.211.238,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 16:04:38
联通,198.41.211.149,5 MB,648 kB/s,201 毫秒,LAX,2026-07-09 16:10:38
电信,172.64.50.39,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 16:05:44
电信,172.64.34.152,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 15:58:44
电信,162.159.10.67,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 15:58:44
电信,198.41.223.87,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 16:06:40
电信,162.159.10.219,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 16:08:43
