线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.126,5 MB,645 kB/s,89 毫秒,HKG,2026-06-07 09:21:55
移动,104.17.27.96,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 09:20:36
移动,104.17.145.41,5 MB,645 kB/s,89 毫秒,HKG,2026-06-07 09:24:01
移动,104.17.119.115,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 09:11:41
移动,104.17.145.20,5 MB,645 kB/s,89 毫秒,HKG,2026-06-07 09:19:58
联通,104.17.140.189,5 MB,645 kB/s,164 毫秒,SJC,2026-06-07 09:19:58
联通,104.17.145.41,5 MB,645 kB/s,170 毫秒,SJC,2026-06-07 09:24:01
联通,104.17.140.159,5 MB,645 kB/s,139 毫秒,SJC,2026-06-07 09:14:04
联通,104.17.140.177,5 MB,645 kB/s,151 毫秒,SJC,2026-06-07 09:17:52
联通,104.17.145.20,5 MB,645 kB/s,140 毫秒,SJC,2026-06-07 09:19:58
电信,162.159.41.183,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 09:18:31
电信,162.159.34.207,5 MB,648 kB/s,69 毫秒,SIN,2026-06-07 09:10:34
电信,162.159.10.126,5 MB,646 kB/s,97 毫秒,SIN,2026-06-07 09:22:35
电信,162.159.41.27,5 MB,647 kB/s,93 毫秒,SIN,2026-06-07 09:12:32
电信,162.159.49.32,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 09:22:35
