线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.23.213,5 MB,647 kB/s,216 毫秒,LAX,2026-09-08 00:00:36
移动,104.21.90.200,5 MB,647 kB/s,100 毫秒,HKG,2026-09-07 23:58:54
移动,104.21.90.172,5 MB,645 kB/s,104 毫秒,HKG,2026-09-07 23:54:25
移动,104.25.248.110,5 MB,647 kB/s,105 毫秒,HKG,2026-09-07 23:54:25
移动,104.17.126.24,5 MB,645 kB/s,178 毫秒,HKG,2026-09-07 23:50:17
联通,104.21.234.215,5 MB,643 kB/s,178 毫秒,LAX,2026-09-07 23:55:10
联通,104.17.240.56,5 MB,645 kB/s,188 毫秒,LAX,2026-09-07 23:57:39
电信,104.27.53.6,5 MB,644 kB/s,149 毫秒,FRA,2026-09-07 23:48:18
电信,104.25.206.231,5 MB,644 kB/s,145 毫秒,FRA,2026-09-07 23:57:04
电信,104.18.37.97,5 MB,647 kB/s,177 毫秒,SIN,2026-09-07 23:51:10
电信,104.25.206.66,5 MB,645 kB/s,156 毫秒,FRA,2026-09-07 23:53:11
电信,104.18.37.162,5 MB,645 kB/s,130 毫秒,SIN,2026-09-07 23:57:39
