线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.183,30 MB,3892 kB/s,173 毫秒,LHR,2025-11-29 03:21:18
移动,104.18.15.62,44 MB,5642 kB/s,161 毫秒,SEA,2025-11-29 03:21:02
移动,104.18.126.224,30 MB,3919 kB/s,174 毫秒,LHR,2025-11-29 03:10:23
移动,104.16.143.112,30 MB,3907 kB/s,173 毫秒,LHR,2025-11-29 03:21:18
移动,104.18.125.30,30 MB,3845 kB/s,175 毫秒,LHR,2025-11-29 03:10:23
联通,104.17.158.181,63 MB,8168 kB/s,141 毫秒,SJC,2025-11-29 03:20:16
联通,104.17.61.150,69 MB,8946 kB/s,158 毫秒,SJC,2025-11-29 03:11:01
联通,104.19.221.206,27 MB,3503 kB/s,135 毫秒,SJC,2025-11-29 03:11:19
联通,104.17.143.24,28 MB,3591 kB/s,134 毫秒,SJC,2025-11-29 03:11:19
联通,104.18.79.95,71 MB,9097 kB/s,133 毫秒,SJC,2025-11-29 03:11:19
电信,172.64.159.216,26 MB,3330 kB/s,70 毫秒,SIN,2025-11-29 03:26:45
电信,104.18.39.241,25 MB,3212 kB/s,68 毫秒,SIN,2025-11-29 03:26:45
电信,104.18.36.82,62 MB,7996 kB/s,70 毫秒,SIN,2025-11-29 03:26:45
电信,172.64.153.89,24 MB,3173 kB/s,69 毫秒,SIN,2025-11-29 03:26:45
电信,104.18.46.210,24 MB,3124 kB/s,68 毫秒,SIN,2025-11-29 03:26:45
