线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.242,5 MB,650 kB/s,152 毫秒,HKG,2026-01-25 16:14:00
移动,104.18.91.240,5 MB,646 kB/s,157 毫秒,HKG,2026-01-25 16:14:00
移动,104.16.249.156,5 MB,650 kB/s,161 毫秒,HKG,2026-01-25 16:09:58
移动,104.17.157.124,5 MB,649 kB/s,155 毫秒,HKG,2026-01-25 16:13:53
移动,104.18.82.85,5 MB,646 kB/s,163 毫秒,HKG,2026-01-25 16:18:04
联通,104.16.33.237,5 MB,649 kB/s,173 毫秒,SJC,2026-01-25 16:07:51
联通,104.18.82.50,5 MB,647 kB/s,184 毫秒,SJC,2026-01-25 16:14:00
联通,104.16.33.76,5 MB,650 kB/s,176 毫秒,SJC,2026-01-25 16:13:53
联通,104.16.196.35,5 MB,650 kB/s,169 毫秒,SJC,2026-01-25 16:10:56
联通,162.159.26.217,5 MB,654 kB/s,204 毫秒,LAX,2026-01-25 16:16:42
电信,162.159.18.247,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 16:10:39
电信,162.159.60.62,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 16:18:42
电信,162.159.6.80,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 16:10:39
电信,104.17.146.43,5 MB,647 kB/s,164 毫秒,SJC,2026-01-25 16:14:00
电信,162.159.32.192,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 16:16:42
