线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.45,5 MB,647 kB/s,108 毫秒,HKG,2026-03-06 16:55:45
移动,104.17.148.173,5 MB,647 kB/s,102 毫秒,HKG,2026-03-06 16:46:47
移动,104.16.147.151,5 MB,647 kB/s,89 毫秒,HKG,2026-03-06 16:55:45
移动,104.17.117.222,5 MB,644 kB/s,60 毫秒,HKG,2026-03-06 16:46:43
移动,104.17.156.237,5 MB,647 kB/s,63 毫秒,HKG,2026-03-06 16:46:43
联通,104.17.140.203,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 16:50:49
联通,104.17.150.242,5 MB,645 kB/s,152 毫秒,SJC,2026-03-06 16:49:40
联通,104.17.149.72,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 16:52:55
联通,104.17.157.126,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 16:46:47
联通,104.17.137.48,5 MB,645 kB/s,137 毫秒,SJC,2026-03-06 16:44:53
电信,162.159.15.177,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 16:44:36
电信,162.159.44.76,5 MB,648 kB/s,61 毫秒,NRT,2026-03-06 16:52:33
电信,162.159.44.50,5 MB,647 kB/s,48 毫秒,NRT,2026-03-06 16:43:37
电信,162.159.1.123,5 MB,647 kB/s,67 毫秒,SIN,2026-03-06 16:52:33
电信,162.159.39.3,5 MB,647 kB/s,45 毫秒,NRT,2026-03-06 16:46:33
