线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.175,5 MB,640 kB/s,62 毫秒,HKG,2026-07-10 02:17:40
移动,104.17.156.165,5 MB,647 kB/s,140 毫秒,HKG,2026-07-10 02:10:24
移动,104.17.147.160,5 MB,647 kB/s,117 毫秒,HKG,2026-07-10 02:12:36
移动,104.17.152.243,5 MB,644 kB/s,124 毫秒,HKG,2026-07-10 02:16:25
移动,104.17.167.54,5 MB,648 kB/s,57 毫秒,HKG,2026-07-10 02:24:35
联通,104.17.131.217,5 MB,645 kB/s,141 毫秒,SJC,2026-07-10 02:20:26
联通,162.159.237.17,5 MB,645 kB/s,136 毫秒,SJC,2026-07-10 02:10:24
联通,198.41.219.1,5 MB,647 kB/s,139 毫秒,SJC,2026-07-10 02:12:36
联通,104.17.131.23,5 MB,645 kB/s,144 毫秒,SJC,2026-07-10 02:16:25
联通,104.17.148.122,5 MB,647 kB/s,140 毫秒,SJC,2026-07-10 02:20:26
电信,162.159.33.237,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 02:22:35
电信,172.64.49.183,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 02:10:34
电信,162.159.44.174,5 MB,647 kB/s,99 毫秒,NRT,2026-07-10 02:14:40
电信,172.64.49.37,5 MB,645 kB/s,101 毫秒,SIN,2026-07-10 02:24:40
电信,198.41.211.134,5 MB,642 kB/s,66 毫秒,SIN,2026-07-10 02:10:39
