线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.1.120,4 MB,537 kB/s,462 毫秒,SJC,2026-05-23 00:44:00
移动,162.159.1.135,5 MB,647 kB/s,462 毫秒,SJC,2026-05-23 00:32:37
移动,104.17.132.213,5 MB,647 kB/s,226 毫秒,SJC,2026-05-23 00:38:11
移动,104.17.126.174,5 MB,644 kB/s,59 毫秒,HKG,2026-05-23 00:30:16
移动,104.17.150.198,5 MB,647 kB/s,155 毫秒,HKG,2026-05-23 00:42:11
联通,104.17.157.121,5 MB,645 kB/s,140 毫秒,SJC,2026-05-23 00:32:13
联通,104.17.150.42,5 MB,645 kB/s,140 毫秒,SJC,2026-05-23 00:32:13
联通,104.17.166.221,5 MB,645 kB/s,188 毫秒,LAX,2026-05-23 00:43:57
联通,162.159.27.160,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 00:44:38
联通,104.17.166.162,5 MB,645 kB/s,188 毫秒,LAX,2026-05-23 00:35:03
电信,162.159.21.74,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 00:36:38
电信,162.159.41.139,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 00:34:37
电信,162.159.58.93,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 00:38:40
电信,162.159.14.230,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 00:40:44
电信,108.162.194.101,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 00:42:41
