线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.13,5 MB,647 kB/s,99 毫秒,HKG,2026-07-19 00:38:57
移动,108.162.193.227,5 MB,647 kB/s,468 毫秒,LAX,2026-07-19 00:35:45
移动,104.17.26.53,5 MB,647 kB/s,88 毫秒,HKG,2026-07-19 00:47:11
移动,104.17.185.106,5 MB,647 kB/s,58 毫秒,HKG,2026-07-19 00:47:11
移动,104.17.147.128,5 MB,645 kB/s,108 毫秒,HKG,2026-07-19 00:45:42
联通,104.17.144.30,5 MB,645 kB/s,162 毫秒,SJC,2026-07-19 00:42:58
联通,104.17.149.157,5 MB,645 kB/s,172 毫秒,SJC,2026-07-19 00:39:43
联通,104.17.132.227,5 MB,647 kB/s,142 毫秒,SJC,2026-07-19 00:44:26
联通,104.17.137.162,5 MB,647 kB/s,136 毫秒,SJC,2026-07-19 00:42:28
联通,104.17.144.69,5 MB,645 kB/s,141 毫秒,SJC,2026-07-19 00:42:28
电信,162.159.4.79,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 00:40:42
电信,162.159.9.95,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 00:38:41
电信,108.162.194.223,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 00:48:42
电信,162.159.43.29,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 00:35:45
电信,162.159.48.90,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 00:35:45
