线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.154,29 MB,3756 kB/s,194 毫秒,SEA,2025-10-29 12:13:16
移动,172.67.174.190,41 MB,5299 kB/s,179 毫秒,SEA,2025-10-29 12:16:51
移动,104.16.221.137,31 MB,3968 kB/s,191 毫秒,SEA,2025-10-29 12:13:16
移动,172.67.255.249,28 MB,3644 kB/s,186 毫秒,LAX,2025-10-29 12:16:51
移动,104.17.15.131,42 MB,5438 kB/s,165 毫秒,SEA,2025-10-29 12:12:58
联通,104.21.239.55,28 MB,3687 kB/s,169 毫秒,SJC,2025-10-29 12:11:04
联通,104.21.239.179,26 MB,3337 kB/s,141 毫秒,SJC,2025-10-29 12:13:00
联通,104.16.79.42,29 MB,3777 kB/s,150 毫秒,SJC,2025-10-29 12:13:00
联通,104.16.158.102,48 MB,6208 kB/s,162 毫秒,LAX,2025-10-29 12:20:10
联通,104.18.190.148,27 MB,3507 kB/s,154 毫秒,LAX,2025-10-29 12:18:43
电信,104.17.157.104,76 MB,9787 kB/s,178 毫秒,LAX,2025-10-29 12:25:56
电信,104.19.141.209,43 MB,5530 kB/s,184 毫秒,LAX,2025-10-29 12:25:56
电信,104.16.221.17,35 MB,4508 kB/s,177 毫秒,SJC,2025-10-29 12:25:56
