线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.29,28 MB,3667 kB/s,164 毫秒,SEA,2025-05-13 01:29:42
移动,104.17.253.118,30 MB,3842 kB/s,189 毫秒,SEA,2025-05-13 01:24:07
移动,104.21.239.165,29 MB,3732 kB/s,169 毫秒,SEA,2025-05-13 01:15:43
移动,172.67.158.138,30 MB,3862 kB/s,186 毫秒,SEA,2025-05-13 01:24:07
移动,104.22.63.11,27 MB,3578 kB/s,163 毫秒,SEA,2025-05-13 01:15:43
联通,104.18.206.94,26 MB,3426 kB/s,133 毫秒,SJC,2025-05-13 01:26:51
联通,104.17.78.28,29 MB,3775 kB/s,138 毫秒,SJC,2025-05-13 01:19:55
联通,104.17.254.95,29 MB,3714 kB/s,156 毫秒,SJC,2025-05-13 01:16:42
联通,104.18.109.93,28 MB,3647 kB/s,158 毫秒,SJC,2025-05-13 01:26:48
联通,104.16.77.166,27 MB,3556 kB/s,142 毫秒,SJC,2025-05-13 01:19:55
电信,104.18.29.108,27 MB,3536 kB/s,184 毫秒,LAX,2025-05-13 01:22:48
电信,104.19.31.39,27 MB,3516 kB/s,162 毫秒,SJC,2025-05-13 01:24:10
电信,104.19.109.28,27 MB,3522 kB/s,177 毫秒,SJC,2025-05-13 01:28:49
电信,104.18.43.20,30 MB,3913 kB/s,167 毫秒,SJC,2025-05-13 01:16:07
电信,104.19.255.15,27 MB,3564 kB/s,159 毫秒,LAX,2025-05-13 01:16:07
