线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.98,5 MB,645 kB/s,56 毫秒,HKG,2026-05-25 09:41:43
移动,104.19.148.161,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 09:41:43
移动,104.17.150.193,5 MB,645 kB/s,98 毫秒,HKG,2026-05-25 09:43:26
移动,104.17.172.10,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 09:41:43
移动,104.16.156.199,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 09:38:33
联通,162.159.60.74,4 MB,543 kB/s,189 毫秒,LAX,2026-05-25 09:38:50
联通,198.41.205.217,3 MB,433 kB/s,188 毫秒,LAX,2026-05-25 09:38:50
联通,104.19.158.98,5 MB,645 kB/s,188 毫秒,LAX,2026-05-25 09:41:43
联通,104.17.146.145,5 MB,647 kB/s,156 毫秒,SJC,2026-05-25 09:34:35
联通,104.17.153.244,5 MB,647 kB/s,138 毫秒,SJC,2026-05-25 09:43:26
电信,162.159.14.10,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 09:30:34
电信,198.41.223.244,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 09:40:33
电信,162.159.3.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 09:32:32
电信,162.159.14.210,5 MB,647 kB/s,69 毫秒,SIN,2026-05-25 09:30:33
电信,108.162.195.20,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 09:42:36
