线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.228,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 10:20:48
移动,104.18.36.241,5 MB,647 kB/s,204 毫秒,SJC,2026-06-13 10:25:36
移动,104.17.152.83,5 MB,647 kB/s,84 毫秒,HKG,2026-06-13 10:23:32
移动,104.17.98.223,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 10:17:48
移动,104.17.147.27,5 MB,647 kB/s,94 毫秒,HKG,2026-06-13 10:25:29
联通,198.41.222.115,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 10:17:33
联通,173.245.58.199,5 MB,648 kB/s,184 毫秒,LAX,2026-06-13 10:25:35
联通,162.159.60.38,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 10:17:33
联通,198.41.222.216,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 10:25:36
联通,104.17.110.128,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 10:28:39
电信,162.159.15.163,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 10:15:36
电信,162.159.16.30,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 10:21:34
电信,162.159.16.155,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 10:25:36
电信,108.162.196.161,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 10:20:39
电信,162.159.34.190,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 10:25:35
