线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.146,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 11:32:42
移动,104.25.242.140,5 MB,641 kB/s,104 毫秒,HKG,2026-07-26 11:36:40
移动,162.159.82.143,5 MB,645 kB/s,213 毫秒,LHR,2026-07-26 11:25:18
移动,104.25.252.220,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 11:36:40
移动,104.25.240.192,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 11:32:42
联通,104.19.147.241,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 11:31:39
联通,104.25.242.140,5 MB,641 kB/s,187 毫秒,LAX,2026-07-26 11:36:40
联通,104.25.212.86,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 11:28:36
联通,162.159.62.233,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 11:26:43
联通,172.66.154.183,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 11:34:37
电信,162.159.10.233,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 11:32:38
电信,162.159.18.1,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 11:26:43
电信,162.159.32.246,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 11:30:38
电信,172.64.50.92,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 11:26:43
电信,162.159.32.187,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 11:35:38
