线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.151,44 MB,5741 kB/s,163 毫秒,SEA,2025-12-04 09:39:02
移动,104.18.79.197,41 MB,5285 kB/s,176 毫秒,SEA,2025-12-04 09:39:02
移动,104.21.239.83,30 MB,3949 kB/s,190 毫秒,SEA,2025-12-04 09:31:16
移动,104.21.237.248,53 MB,6791 kB/s,169 毫秒,SEA,2025-12-04 09:30:00
移动,104.19.175.20,29 MB,3805 kB/s,190 毫秒,SEA,2025-12-04 09:31:16
联通,104.16.46.50,28 MB,3593 kB/s,134 毫秒,SJC,2025-12-04 09:37:52
联通,104.18.111.250,29 MB,3810 kB/s,160 毫秒,SJC,2025-12-04 09:38:06
联通,104.17.111.100,29 MB,3780 kB/s,158 毫秒,SJC,2025-12-04 09:38:06
联通,104.16.207.200,41 MB,5367 kB/s,133 毫秒,SJC,2025-12-04 09:28:55
联通,104.18.189.25,42 MB,5430 kB/s,158 毫秒,SJC,2025-12-04 09:38:06
电信,172.64.157.56,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-04 09:26:53
电信,172.64.153.163,61 MB,7924 kB/s,70 毫秒,SIN,2025-12-04 09:26:53
电信,172.64.35.1,25 MB,3207 kB/s,68 毫秒,SIN,2025-12-04 09:26:53
电信,172.64.155.29,25 MB,3203 kB/s,68 毫秒,SIN,2025-12-04 09:26:53
电信,104.18.38.8,25 MB,3322 kB/s,69 毫秒,SIN,2025-12-04 09:26:53
