移动,104.27.94.80,22 MB,2824 kB/s,224 毫秒,LAX,2025-03-15 23:18:27
移动,104.24.63.82,16 MB,2166 kB/s,215 毫秒,SJC,2025-03-15 23:09:45
移动,172.64.156.217,27 MB,3518 kB/s,226 毫秒,LAX,2025-03-15 23:14:16
移动,104.25.222.232,19 MB,2480 kB/s,208 毫秒,LAX,2025-03-15 23:14:16
移动,104.20.174.37,24 MB,3148 kB/s,189 毫秒,LAX,2025-03-15 23:14:16
联通,172.64.32.52,29 MB,3833 kB/s,190 毫秒,LAX,2025-03-15 23:17:05
联通,104.27.14.162,23 MB,3002 kB/s,185 毫秒,LAX,2025-03-15 23:19:26
联通,104.18.31.82,28 MB,3709 kB/s,190 毫秒,LAX,2025-03-15 23:13:11
联通,104.18.38.17,30 MB,3879 kB/s,187 毫秒,LAX,2025-03-15 23:09:05
联通,104.25.61.251,25 MB,3284 kB/s,187 毫秒,LAX,2025-03-15 23:19:26
电信,104.21.206.28,11 MB,1431 kB/s,206 毫秒,AMS,2025-03-15 23:16:02
电信,104.27.207.140,13 MB,1737 kB/s,246 毫秒,IAD,2025-03-15 23:11:32
电信,172.64.93.149,22 MB,2832 kB/s,355 毫秒,SJC,2025-03-15 23:21:42
电信,172.67.253.4,18 MB,2345 kB/s,230 毫秒,AMS,2025-03-15 23:21:42
电信,172.64.78.208,27 MB,3552 kB/s,253 毫秒,SLC,2025-03-15 23:11:32
