线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.203,5 MB,647 kB/s,58 毫秒,HKG,2026-03-30 09:03:31
移动,104.19.37.5,5 MB,647 kB/s,50 毫秒,HKG,2026-03-30 09:06:30
移动,104.19.56.123,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 09:06:30
移动,104.17.127.121,5 MB,647 kB/s,50 毫秒,HKG,2026-03-30 09:02:30
移动,104.17.150.36,5 MB,647 kB/s,117 毫秒,HKG,2026-03-30 09:04:17
联通,104.17.131.56,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 08:54:17
联通,104.17.155.45,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 09:00:18
联通,104.17.145.79,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 09:00:18
联通,104.17.139.37,5 MB,647 kB/s,137 毫秒,SJC,2026-03-30 08:54:17
联通,104.17.145.164,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 09:02:30
电信,162.159.38.228,5 MB,647 kB/s,63 毫秒,NRT,2026-03-30 08:59:31
电信,162.159.38.17,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 08:58:30
电信,162.159.2.3,5 MB,645 kB/s,89 毫秒,SIN,2026-03-30 09:06:23
电信,162.159.38.206,5 MB,647 kB/s,58 毫秒,NRT,2026-03-30 09:03:36
电信,162.159.38.24,5 MB,647 kB/s,71 毫秒,NRT,2026-03-30 09:00:30
