线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.86,31 MB,4034 kB/s,184 毫秒,SEA,2025-09-30 03:57:21
移动,104.18.15.59,47 MB,6064 kB/s,150 毫秒,SEA,2025-09-30 03:50:04
移动,104.16.61.151,27 MB,3533 kB/s,165 毫秒,SEA,2025-09-30 03:47:42
移动,104.18.189.26,42 MB,5490 kB/s,85 毫秒,SEA,2025-09-30 03:47:42
移动,104.21.29.174,66 MB,8455 kB/s,152 毫秒,SEA,2025-09-30 03:47:42
联通,104.17.46.106,27 MB,3551 kB/s,145 毫秒,SJC,2025-09-30 03:48:42
联通,104.16.45.141,4 MB,634 kB/s,149 毫秒,LAX,2025-09-30 03:55:45
联通,104.25.142.147,29 MB,3723 kB/s,171 毫秒,LAX,2025-09-30 03:48:42
联通,172.64.33.195,25 MB,3315 kB/s,82 毫秒,SIN,2025-09-30 03:53:18
联通,104.21.237.94,27 MB,3539 kB/s,138 毫秒,SJC,2025-09-30 03:54:51
电信,104.18.39.119,42 MB,5428 kB/s,78 毫秒,SIN,2025-09-30 03:52:41
电信,172.64.176.14,13 MB,1677 kB/s,175 毫秒,SJC,2025-09-30 03:51:16
电信,104.18.13.1,49 MB,6278 kB/s,173 毫秒,SJC,2025-09-30 03:51:16
电信,104.18.15.46,29 MB,3720 kB/s,169 毫秒,SJC,2025-09-30 03:51:16
电信,172.64.156.72,25 MB,3201 kB/s,78 毫秒,SIN,2025-09-30 03:52:41
