线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.124,28 MB,3661 kB/s,161 毫秒,SJC,2025-07-30 06:03:54
移动,104.17.45.195,28 MB,3662 kB/s,168 毫秒,SJC,2025-07-30 06:03:54
移动,104.17.79.235,40 MB,5197 kB/s,177 毫秒,SJC,2025-07-30 06:04:03
移动,104.16.189.236,76 MB,9770 kB/s,165 毫秒,SJC,2025-07-30 06:03:54
移动,104.16.46.102,72 MB,9279 kB/s,151 毫秒,SEA,2025-07-30 05:55:52
联通,104.18.126.236,29 MB,3751 kB/s,151 毫秒,SJC,2025-07-30 06:01:42
联通,104.18.238.140,26 MB,3442 kB/s,133 毫秒,SJC,2025-07-30 05:53:38
联通,104.18.143.108,26 MB,3425 kB/s,135 毫秒,SJC,2025-07-30 05:53:38
联通,104.19.175.49,23 MB,2995 kB/s,137 毫秒,SJC,2025-07-30 06:03:51
联通,104.16.13.214,26 MB,3330 kB/s,164 毫秒,SJC,2025-07-30 05:53:25
电信,172.64.33.19,28 MB,3604 kB/s,156 毫秒,SJC,2025-07-30 06:05:17
电信,172.64.176.114,69 MB,8866 kB/s,167 毫秒,SJC,2025-07-30 05:54:18
电信,172.64.231.158,48 MB,6152 kB/s,174 毫秒,SJC,2025-07-30 05:54:18
电信,104.16.95.52,28 MB,3650 kB/s,152 毫秒,SJC,2025-07-30 06:05:17
电信,104.17.95.61,29 MB,3772 kB/s,149 毫秒,SJC,2025-07-30 06:05:17
