线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.114,5 MB,647 kB/s,218 毫秒,LAX,2026-03-23 18:54:40
移动,162.159.38.17,5 MB,647 kB/s,215 毫秒,LAX,2026-03-23 18:46:41
移动,162.159.44.24,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 18:49:42
移动,162.159.44.104,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 18:54:40
移动,162.159.38.140,5 MB,647 kB/s,215 毫秒,LAX,2026-03-23 18:43:38
联通,104.17.135.203,5 MB,645 kB/s,133 毫秒,SJC,2026-03-23 18:55:36
联通,104.20.46.121,5 MB,645 kB/s,134 毫秒,SJC,2026-03-23 18:51:36
联通,104.21.69.127,5 MB,645 kB/s,130 毫秒,SJC,2026-03-23 18:47:36
联通,104.21.69.54,5 MB,647 kB/s,137 毫秒,SJC,2026-03-23 18:41:37
联通,172.67.221.31,5 MB,645 kB/s,138 毫秒,SJC,2026-03-23 18:51:36
电信,162.159.39.114,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 18:43:38
电信,172.64.48.62,5 MB,647 kB/s,114 毫秒,SIN,2026-03-23 18:50:41
电信,162.159.39.89,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 18:46:41
电信,162.159.39.221,5 MB,647 kB/s,70 毫秒,NRT,2026-03-23 18:41:37
电信,198.41.223.49,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 18:55:39
