线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.48,5 MB,650 kB/s,109 毫秒,HKG,2026-01-30 18:28:58
移动,104.17.155.39,5 MB,648 kB/s,107 毫秒,HKG,2026-01-30 18:28:58
移动,104.18.46.26,5 MB,655 kB/s,151 毫秒,HKG,2026-01-30 18:26:37
移动,104.17.30.151,5 MB,649 kB/s,113 毫秒,HKG,2026-01-30 18:23:54
移动,104.17.170.213,3 MB,464 kB/s,101 毫秒,HKG,2026-01-30 18:28:58
联通,104.18.161.19,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 18:22:00
联通,104.17.169.46,5 MB,650 kB/s,157 毫秒,SJC,2026-01-30 18:32:52
联通,104.17.169.118,5 MB,649 kB/s,157 毫秒,SJC,2026-01-30 18:28:58
联通,104.18.117.37,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 18:27:59
联通,104.19.156.101,5 MB,650 kB/s,132 毫秒,SJC,2026-01-30 18:27:59
电信,162.159.40.172,3 MB,372 kB/s,83 毫秒,SIN,2026-01-30 18:25:55
电信,162.159.12.98,3 MB,375 kB/s,81 毫秒,SIN,2026-01-30 18:20:59
电信,108.162.196.43,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 18:29:36
电信,162.159.3.193,3 MB,375 kB/s,79 毫秒,SIN,2026-01-30 18:24:56
电信,162.159.3.157,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 18:32:35
