线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.107.157,5 MB,645 kB/s,205 毫秒,LAX,2026-09-14 10:05:46
移动,172.64.153.166,5 MB,648 kB/s,104 毫秒,HKG,2026-09-14 10:27:35
移动,104.17.147.114,5 MB,645 kB/s,60 毫秒,HKG,2026-09-14 11:26:49
移动,104.16.133.61,5 MB,645 kB/s,205 毫秒,LAX,2026-09-14 10:24:50
移动,104.25.252.252,5 MB,645 kB/s,105 毫秒,HKG,2026-09-14 09:55:36
联通,172.66.157.44,5 MB,645 kB/s,176 毫秒,LAX,2026-09-14 11:25:57
联通,104.17.18.12,5 MB,647 kB/s,184 毫秒,LAX,2026-09-14 08:39:35
联通,104.17.96.93,5 MB,648 kB/s,188 毫秒,LAX,2026-09-14 10:05:44
联通,104.16.169.31,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 08:35:41
联通,104.17.223.78,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 10:05:44
电信,104.18.136.18,5 MB,645 kB/s,184 毫秒,LAX,2026-09-14 09:35:37
电信,104.19.144.19,5 MB,647 kB/s,183 毫秒,LAX,2026-09-14 09:01:33
电信,104.19.149.105,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 09:11:34
电信,104.17.117.201,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 10:08:34
电信,104.19.224.37,5 MB,645 kB/s,185 毫秒,LAX,2026-09-14 08:50:37
