线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.47,5 MB,647 kB/s,121 毫秒,HKG,2026-07-14 09:00:52
移动,104.17.119.191,5 MB,645 kB/s,112 毫秒,HKG,2026-07-14 09:11:38
移动,104.17.149.81,5 MB,645 kB/s,95 毫秒,HKG,2026-07-14 09:12:52
移动,104.17.150.168,5 MB,645 kB/s,121 毫秒,HKG,2026-07-14 09:06:55
移动,104.19.159.121,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 09:01:06
联通,108.162.195.119,5 MB,645 kB/s,184 毫秒,LAX,2026-07-14 08:59:38
联通,104.16.231.75,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 09:05:38
联通,104.25.49.4,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 09:05:38
联通,162.159.48.47,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 09:10:38
联通,162.159.5.242,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 09:00:41
电信,162.159.32.103,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 09:10:38
电信,162.159.34.22,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 09:02:38
电信,162.159.62.3,5 MB,647 kB/s,82 毫秒,SIN,2026-07-14 09:00:41
电信,162.159.11.68,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 09:08:37
电信,162.159.10.173,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 09:12:39
