线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.114,5 MB,643 kB/s,105 毫秒,HKG,2026-06-16 12:53:08
移动,104.25.254.1,5 MB,645 kB/s,103 毫秒,HKG,2026-06-16 12:39:56
移动,104.21.93.181,5 MB,643 kB/s,101 毫秒,HKG,2026-06-16 12:49:49
移动,104.21.87.119,5 MB,644 kB/s,106 毫秒,HKG,2026-06-16 12:49:49
移动,172.64.146.237,5 MB,644 kB/s,104 毫秒,HKG,2026-06-16 12:49:49
联通,104.17.147.212,5 MB,647 kB/s,132 毫秒,SJC,2026-06-16 12:53:50
联通,104.17.144.35,5 MB,645 kB/s,133 毫秒,SJC,2026-06-16 12:49:57
联通,104.17.130.245,5 MB,641 kB/s,133 毫秒,SJC,2026-06-16 12:43:52
联通,104.17.138.146,5 MB,647 kB/s,133 毫秒,SJC,2026-06-16 12:49:57
联通,104.17.153.189,5 MB,647 kB/s,138 毫秒,SJC,2026-06-16 12:49:57
电信,162.159.10.3,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 12:50:37
电信,172.64.34.136,5 MB,647 kB/s,94 毫秒,SIN,2026-06-16 12:46:40
电信,162.159.5.12,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 12:52:37
电信,162.159.25.155,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 12:52:37
电信,162.159.11.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 12:48:36
