线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.63,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 05:20:29
移动,104.17.162.144,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 05:22:33
移动,104.19.95.199,1 MB,213 kB/s,203 毫秒,LAX,2026-04-08 05:13:47
移动,104.17.188.212,5 MB,647 kB/s,48 毫秒,HKG,2026-04-08 05:16:28
移动,104.19.145.12,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 05:14:30
联通,162.159.23.243,5 MB,647 kB/s,216 毫秒,LAX,2026-04-08 05:20:31
联通,104.17.188.212,5 MB,647 kB/s,212 毫秒,LAX,2026-04-08 05:16:28
联通,104.17.152.159,5 MB,647 kB/s,164 毫秒,SJC,2026-04-08 05:16:30
联通,104.17.153.169,5 MB,647 kB/s,155 毫秒,SJC,2026-04-08 05:14:30
联通,162.159.23.87,5 MB,647 kB/s,216 毫秒,LAX,2026-04-08 05:15:31
电信,162.159.44.93,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 05:21:33
电信,162.159.60.19,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 05:23:34
电信,162.159.44.233,5 MB,647 kB/s,75 毫秒,NRT,2026-04-08 05:19:30
电信,162.159.38.190,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 05:17:31
电信,162.159.38.34,5 MB,647 kB/s,72 毫秒,NRT,2026-04-08 05:23:34
