线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.202,30 MB,3902 kB/s,187 毫秒,SEA,2025-06-23 06:58:05
移动,104.21.30.30,30 MB,3925 kB/s,187 毫秒,SEA,2025-06-23 06:58:05
移动,104.18.189.156,29 MB,3715 kB/s,190 毫秒,SEA,2025-06-23 07:07:07
移动,104.16.47.226,29 MB,3728 kB/s,195 毫秒,SEA,2025-06-23 07:07:07
移动,172.66.45.48,31 MB,4002 kB/s,191 毫秒,SEA,2025-06-23 07:07:07
联通,104.18.190.150,29 MB,3733 kB/s,158 毫秒,SJC,2025-06-23 07:02:20
联通,104.17.77.251,27 MB,3548 kB/s,137 毫秒,SJC,2025-06-23 06:57:25
联通,104.18.95.172,27 MB,3525 kB/s,145 毫秒,SJC,2025-06-23 07:00:39
联通,104.16.94.89,27 MB,3579 kB/s,132 毫秒,SJC,2025-06-23 07:04:23
联通,104.18.78.235,28 MB,3619 kB/s,145 毫秒,SJC,2025-06-23 07:00:39
电信,104.18.49.248,28 MB,3641 kB/s,151 毫秒,SJC,2025-06-23 07:04:15
电信,104.17.13.48,28 MB,3698 kB/s,151 毫秒,SJC,2025-06-23 07:04:15
电信,104.19.29.67,27 MB,3486 kB/s,151 毫秒,SJC,2025-06-23 07:04:15
电信,104.18.40.124,28 MB,3640 kB/s,152 毫秒,SJC,2025-06-23 07:04:15
电信,172.66.46.55,28 MB,3696 kB/s,154 毫秒,SJC,2025-06-23 07:04:15
