线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.15,5 MB,645 kB/s,111 毫秒,HKG,2026-07-09 06:57:37
移动,104.17.146.210,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 06:56:35
移动,104.17.146.227,5 MB,645 kB/s,109 毫秒,HKG,2026-07-09 07:00:35
移动,172.66.1.248,5 MB,645 kB/s,127 毫秒,HKG,2026-07-09 07:00:35
移动,104.17.16.164,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 06:56:35
联通,104.20.61.227,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 06:57:37
联通,104.17.99.197,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 06:59:34
联通,104.19.147.55,5 MB,647 kB/s,198 毫秒,LAX,2026-07-09 07:02:34
联通,104.17.87.149,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 06:55:36
联通,104.25.171.8,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 07:05:39
电信,162.159.24.3,5 MB,644 kB/s,123 毫秒,SIN,2026-07-09 07:00:36
电信,162.159.61.241,5 MB,647 kB/s,147 毫秒,SIN,2026-07-09 06:54:40
电信,162.159.43.230,5 MB,644 kB/s,137 毫秒,SIN,2026-07-09 07:00:36
电信,162.159.11.169,5 MB,645 kB/s,143 毫秒,SIN,2026-07-09 06:55:37
电信,162.159.27.10,5 MB,643 kB/s,146 毫秒,SIN,2026-07-09 06:58:39
