线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.84,29 MB,3821 kB/s,193 毫秒,SEA,2025-12-11 14:17:12
移动,104.18.77.61,28 MB,3637 kB/s,175 毫秒,SEA,2025-12-11 14:18:59
移动,104.17.255.37,29 MB,3818 kB/s,167 毫秒,SEA,2025-12-11 14:18:59
移动,172.67.77.173,30 MB,3910 kB/s,158 毫秒,SEA,2025-12-11 14:18:59
移动,104.16.63.101,33 MB,4286 kB/s,170 毫秒,SEA,2025-12-11 14:18:59
联通,104.18.142.209,47 MB,6032 kB/s,138 毫秒,SJC,2025-12-11 14:11:39
联通,104.16.77.166,28 MB,3674 kB/s,144 毫秒,SJC,2025-12-11 14:19:36
联通,104.16.143.107,27 MB,3556 kB/s,140 毫秒,SJC,2025-12-11 14:19:36
联通,104.17.61.26,67 MB,8699 kB/s,135 毫秒,SJC,2025-12-11 14:19:36
联通,104.16.95.247,26 MB,3426 kB/s,135 毫秒,SJC,2025-12-11 14:19:36
电信,104.18.34.81,25 MB,3221 kB/s,114 毫秒,SIN,2025-12-11 14:26:39
电信,172.64.33.254,37 MB,4793 kB/s,113 毫秒,SIN,2025-12-11 14:26:39
电信,104.18.36.16,23 MB,3021 kB/s,113 毫秒,SIN,2025-12-11 14:26:39
电信,172.64.38.173,26 MB,3374 kB/s,114 毫秒,SIN,2025-12-11 14:26:39
电信,172.64.156.89,27 MB,3473 kB/s,113 毫秒,SIN,2025-12-11 14:26:39
