线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.151,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 08:32:33
移动,104.17.145.187,5 MB,645 kB/s,80 毫秒,HKG,2026-07-21 08:29:36
移动,104.17.187.97,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 08:22:33
移动,104.17.145.183,5 MB,647 kB/s,80 毫秒,HKG,2026-07-21 08:23:40
移动,104.16.246.243,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 08:23:39
联通,104.17.129.245,5 MB,645 kB/s,176 毫秒,SJC,2026-07-21 08:29:36
联通,104.17.129.102,5 MB,645 kB/s,178 毫秒,SJC,2026-07-21 08:18:35
联通,104.17.139.16,5 MB,645 kB/s,132 毫秒,SJC,2026-07-21 08:19:38
联通,162.159.6.174,5 MB,647 kB/s,196 毫秒,LAX,2026-07-21 08:30:36
联通,172.66.202.1,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 08:23:39
电信,162.159.26.73,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 08:20:32
电信,172.64.41.89,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 08:26:35
电信,162.159.26.56,5 MB,646 kB/s,97 毫秒,SIN,2026-07-21 08:26:35
电信,162.159.26.148,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 08:20:34
电信,162.159.24.82,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 08:20:32
