移动,104.18.8.76,31 MB,4000 kB/s,203 毫秒,SEA,2024-12-12 19:08:33
移动,172.67.146.105,31 MB,3974 kB/s,203 毫秒,SEA,2024-12-12 19:08:33
移动,104.19.160.89,30 MB,3931 kB/s,204 毫秒,SEA,2024-12-12 18:52:39
移动,104.22.52.230,31 MB,4015 kB/s,203 毫秒,SEA,2024-12-12 19:08:34
移动,104.18.66.202,30 MB,3946 kB/s,204 毫秒,SEA,2024-12-12 18:56:31
联通,172.64.201.64,34 MB,4476 kB/s,206 毫秒,MAD,2024-12-12 18:46:20
联通,198.41.212.198,30 MB,3906 kB/s,207 毫秒,SEA,2024-12-12 19:08:57
联通,104.20.19.124,29 MB,3736 kB/s,181 毫秒,HKG,2024-12-12 19:03:30
联通,162.159.39.61,30 MB,3896 kB/s,186 毫秒,LAX,2024-12-12 19:03:30
联通,172.64.110.177,31 MB,4031 kB/s,204 毫秒,MAD,2024-12-12 18:47:36
电信,104.19.132.114,26 MB,3452 kB/s,175 毫秒,LAX,2024-12-12 18:57:30
电信,104.18.53.48,35 MB,4566 kB/s,161 毫秒,SJC,2024-12-12 19:03:02
电信,104.21.224.251,19 MB,2471 kB/s,167 毫秒,LAX,2024-12-12 19:04:07
电信,104.16.117.250,26 MB,3445 kB/s,173 毫秒,LAX,2024-12-12 18:42:24
电信,104.19.128.58,27 MB,3457 kB/s,166 毫秒,LAX,2024-12-12 19:03:02
