线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.180,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 22:27:46
移动,104.17.252.168,5 MB,645 kB/s,197 毫秒,SEA,2026-03-08 22:24:06
移动,104.26.15.39,5 MB,645 kB/s,196 毫秒,SEA,2026-03-08 22:17:57
移动,104.18.37.95,5 MB,645 kB/s,196 毫秒,SEA,2026-03-08 22:20:54
移动,104.18.6.232,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 22:17:57
联通,104.17.112.196,5 MB,645 kB/s,181 毫秒,LAX,2026-03-08 22:28:11
联通,104.17.244.251,5 MB,643 kB/s,190 毫秒,LAX,2026-03-08 22:19:07
联通,104.17.182.215,5 MB,645 kB/s,175 毫秒,LAX,2026-03-08 22:30:10
联通,104.17.233.191,5 MB,644 kB/s,188 毫秒,LAX,2026-03-08 22:31:12
联通,104.17.101.113,5 MB,645 kB/s,179 毫秒,LAX,2026-03-08 22:17:13
电信,162.159.39.45,5 MB,647 kB/s,46 毫秒,NRT,2026-03-08 22:25:50
电信,108.162.192.161,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 22:23:39
电信,162.159.10.201,5 MB,647 kB/s,114 毫秒,SIN,2026-03-08 22:20:42
电信,162.159.61.55,5 MB,647 kB/s,94 毫秒,SIN,2026-03-08 22:23:39
电信,162.159.13.156,5 MB,648 kB/s,96 毫秒,SIN,2026-03-08 22:23:39
