线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.87,15 MB,1954 kB/s,218 毫秒,SJC,2025-08-04 00:22:33
移动,172.64.176.51,18 MB,2363 kB/s,230 毫秒,LAX,2025-08-04 00:13:55
移动,104.19.191.218,10 MB,1362 kB/s,189 毫秒,SJC,2025-08-04 00:10:34
移动,172.64.33.155,18 MB,2386 kB/s,231 毫秒,LAX,2025-08-04 00:22:33
移动,172.64.52.177,16 MB,2123 kB/s,231 毫秒,LAX,2025-08-04 00:13:55
联通,172.64.35.83,56 MB,7217 kB/s,195 毫秒,LAX,2025-08-04 00:21:58
联通,172.64.147.102,55 MB,7106 kB/s,181 毫秒,LAX,2025-08-04 00:18:10
联通,172.64.158.5,26 MB,3446 kB/s,201 毫秒,LAX,2025-08-04 00:14:41
联通,104.18.34.198,30 MB,3859 kB/s,201 毫秒,LAX,2025-08-04 00:12:34
联通,172.66.47.80,31 MB,4093 kB/s,201 毫秒,LAX,2025-08-04 00:12:34
电信,104.21.111.13,18 MB,2308 kB/s,243 毫秒,AMS,2025-08-04 00:11:00
电信,104.18.40.29,5 MB,713 kB/s,295 毫秒,SJC,2025-08-04 00:11:00
电信,104.21.31.195,31 MB,4086 kB/s,233 毫秒,AMS,2025-08-04 00:11:00
电信,104.17.190.163,11 MB,1458 kB/s,260 毫秒,SJC,2025-08-04 00:11:00
电信,104.21.95.219,20 MB,2678 kB/s,249 毫秒,AMS,2025-08-04 00:11:00
