线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.193,39 MB,4992 kB/s,163 毫秒,SEA,2025-09-16 09:07:47
移动,104.18.32.88,30 MB,3936 kB/s,180 毫秒,LAX,2025-09-16 09:15:01
移动,104.19.174.77,38 MB,4954 kB/s,188 毫秒,SEA,2025-09-16 09:19:17
移动,104.21.238.188,29 MB,3823 kB/s,165 毫秒,SEA,2025-09-16 09:07:47
移动,104.16.46.198,38 MB,4963 kB/s,189 毫秒,SEA,2025-09-16 09:08:18
联通,104.18.190.213,55 MB,7083 kB/s,164 毫秒,SJC,2025-09-16 09:14:10
联通,104.21.239.126,28 MB,3601 kB/s,155 毫秒,SJC,2025-09-16 09:17:45
联通,104.16.254.120,48 MB,6192 kB/s,149 毫秒,LAX,2025-09-16 09:16:42
联通,104.16.31.94,29 MB,3748 kB/s,158 毫秒,LAX,2025-09-16 09:17:45
联通,104.21.237.3,27 MB,3525 kB/s,151 毫秒,SJC,2025-09-16 09:10:47
