线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.46,28 MB,3622 kB/s,177 毫秒,SEA,2025-10-26 17:08:49
移动,172.67.174.50,44 MB,5711 kB/s,173 毫秒,SEA,2025-10-26 17:09:58
移动,104.16.15.154,31 MB,3971 kB/s,187 毫秒,SEA,2025-10-26 17:11:15
移动,104.17.253.24,29 MB,3727 kB/s,172 毫秒,SEA,2025-10-26 17:09:58
移动,104.21.207.11,31 MB,3977 kB/s,186 毫秒,LAX,2025-10-26 17:08:49
联通,104.18.77.104,27 MB,3559 kB/s,131 毫秒,SJC,2025-10-26 17:05:52
联通,104.16.254.239,28 MB,3646 kB/s,154 毫秒,SJC,2025-10-26 17:08:55
联通,104.19.175.115,29 MB,3837 kB/s,157 毫秒,SJC,2025-10-26 17:08:55
联通,104.17.94.249,71 MB,9203 kB/s,134 毫秒,SJC,2025-10-26 17:05:52
联通,104.19.223.117,26 MB,3408 kB/s,136 毫秒,SJC,2025-10-26 17:13:39
电信,104.18.49.177,32 MB,4214 kB/s,175 毫秒,SJC,2025-10-26 17:26:31
电信,104.18.237.218,33 MB,4260 kB/s,172 毫秒,SJC,2025-10-26 17:26:31
电信,104.18.157.84,29 MB,3768 kB/s,170 毫秒,SJC,2025-10-26 17:26:31
电信,172.64.32.250,24 MB,3115 kB/s,69 毫秒,SIN,2025-10-26 17:26:31
电信,104.17.191.14,34 MB,4361 kB/s,173 毫秒,SJC,2025-10-26 17:26:31
