线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.27,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 08:17:38
移动,104.21.88.32,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 08:14:39
移动,104.25.254.45,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 08:08:45
移动,104.25.240.154,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 08:17:38
移动,104.21.88.214,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 08:17:38
联通,104.17.133.212,5 MB,647 kB/s,137 毫秒,SJC,2026-07-16 08:07:06
联通,198.41.219.221,5 MB,645 kB/s,138 毫秒,SJC,2026-07-16 08:07:06
联通,162.159.237.248,5 MB,647 kB/s,133 毫秒,SJC,2026-07-16 08:05:14
联通,172.64.79.35,5 MB,642 kB/s,134 毫秒,SJC,2026-07-16 08:17:15
联通,104.17.135.159,5 MB,645 kB/s,138 毫秒,SJC,2026-07-16 08:09:03
电信,162.159.42.5,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 08:18:34
电信,162.159.42.231,5 MB,648 kB/s,64 毫秒,SIN,2026-07-16 08:10:35
电信,162.159.24.233,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 08:12:34
电信,162.159.26.43,5 MB,648 kB/s,65 毫秒,SIN,2026-07-16 08:05:37
电信,162.159.24.106,5 MB,645 kB/s,95 毫秒,SIN,2026-07-16 08:09:35
