移动,104.16.45.90,31 MB,4062 kB/s,203 毫秒,SEA,2024-11-13 10:13:46
移动,104.18.179.250,31 MB,4080 kB/s,203 毫秒,SEA,2024-11-13 10:28:26
移动,104.16.9.164,29 MB,3715 kB/s,203 毫秒,SEA,2024-11-13 10:13:46
移动,172.67.172.102,31 MB,4045 kB/s,203 毫秒,SEA,2024-11-13 10:28:26
移动,172.67.160.2,31 MB,4026 kB/s,205 毫秒,SEA,2024-11-13 10:13:46
联通,104.26.8.118,30 MB,3859 kB/s,168 毫秒,HKG,2024-11-13 10:20:04
联通,104.20.24.113,1 MB,206 kB/s,116 毫秒,HKG,2024-11-13 10:30:48
联通,104.26.13.69,30 MB,3893 kB/s,168 毫秒,HKG,2024-11-13 10:15:26
联通,162.159.153.165,32 MB,4154 kB/s,127 毫秒,HKG,2024-11-13 10:20:04
联通,162.159.137.236,28 MB,3664 kB/s,128 毫秒,HKG,2024-11-13 10:20:04
电信,172.64.102.43,26 MB,3432 kB/s,165 毫秒,SJC,2024-11-13 10:28:22
电信,104.19.59.49,30 MB,3895 kB/s,165 毫秒,SJC,2024-11-13 10:23:25
电信,172.64.205.216,27 MB,3567 kB/s,162 毫秒,SJC,2024-11-13 10:23:25
电信,104.19.41.96,27 MB,3458 kB/s,167 毫秒,SJC,2024-11-13 10:08:22
电信,104.18.51.199,28 MB,3606 kB/s,159 毫秒,SJC,2024-11-13 10:18:23
