线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.229,26 MB,3335 kB/s,174 毫秒,SEA,2025-11-12 01:06:20
移动,104.16.47.145,28 MB,3666 kB/s,176 毫秒,SEA,2025-11-12 01:16:15
移动,104.17.255.221,29 MB,3729 kB/s,177 毫秒,SEA,2025-11-12 01:16:15
移动,104.17.255.192,29 MB,3811 kB/s,162 毫秒,SEA,2025-11-12 01:06:20
移动,104.17.238.131,30 MB,3849 kB/s,176 毫秒,SEA,2025-11-12 01:06:20
联通,104.16.111.143,29 MB,3723 kB/s,155 毫秒,SJC,2025-11-12 01:13:01
联通,104.16.61.1,28 MB,3635 kB/s,160 毫秒,SJC,2025-11-12 01:13:01
联通,104.16.142.253,28 MB,3644 kB/s,140 毫秒,SJC,2025-11-12 01:06:26
联通,104.16.221.45,28 MB,3665 kB/s,147 毫秒,SJC,2025-11-12 01:07:52
联通,104.16.253.124,27 MB,3562 kB/s,133 毫秒,SJC,2025-11-12 01:06:26
