线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.174.33,63 MB,8125 kB/s,213 毫秒,SJC,2025-08-27 17:04:41
移动,104.25.254.221,23 MB,2997 kB/s,200 毫秒,LHR,2025-08-27 17:08:15
移动,104.16.31.221,31 MB,4017 kB/s,191 毫秒,SJC,2025-08-27 17:04:41
移动,104.20.13.49,31 MB,4037 kB/s,179 毫秒,LAX,2025-08-27 16:57:42
移动,104.19.143.34,75 MB,9686 kB/s,216 毫秒,LAX,2025-08-27 16:56:41
联通,104.25.238.7,60 MB,7684 kB/s,177 毫秒,LAX,2025-08-27 16:56:41
联通,104.18.43.146,46 MB,5904 kB/s,180 毫秒,LAX,2025-08-27 16:56:41
联通,104.25.141.201,29 MB,3813 kB/s,169 毫秒,LAX,2025-08-27 17:02:48
联通,104.21.237.27,57 MB,7333 kB/s,164 毫秒,SJC,2025-08-27 17:03:01
联通,104.25.61.101,52 MB,6686 kB/s,180 毫秒,LAX,2025-08-27 17:05:51
电信,104.16.127.30,17 MB,2297 kB/s,188 毫秒,LAX,2025-08-27 17:00:24
电信,104.18.223.160,24 MB,3120 kB/s,188 毫秒,SJC,2025-08-27 17:03:30
电信,172.64.155.9,37 MB,4818 kB/s,194 毫秒,SJC,2025-08-27 17:03:30
电信,104.18.238.21,44 MB,5636 kB/s,187 毫秒,SJC,2025-08-27 17:03:30
电信,104.17.31.245,28 MB,3692 kB/s,180 毫秒,SJC,2025-08-27 17:00:24
