线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.196,30 MB,3958 kB/s,195 毫秒,SEA,2025-05-27 16:00:05
移动,104.18.79.247,31 MB,3990 kB/s,191 毫秒,SEA,2025-05-27 15:52:30
移动,104.17.237.40,31 MB,4003 kB/s,191 毫秒,SEA,2025-05-27 15:52:30
移动,104.19.175.149,28 MB,3599 kB/s,192 毫秒,SEA,2025-05-27 16:00:05
移动,104.19.175.252,30 MB,3947 kB/s,195 毫秒,SEA,2025-05-27 15:52:30
联通,104.16.237.231,19 MB,2490 kB/s,161 毫秒,SJC,2025-05-27 16:06:03
联通,104.16.159.187,29 MB,3795 kB/s,158 毫秒,SJC,2025-05-27 15:56:09
联通,104.17.94.4,30 MB,3842 kB/s,158 毫秒,SJC,2025-05-27 15:56:09
联通,104.16.63.177,19 MB,2520 kB/s,158 毫秒,SJC,2025-05-27 15:56:09
联通,104.19.46.87,28 MB,3657 kB/s,177 毫秒,LAX,2025-05-27 16:00:48
电信,104.18.125.48,27 MB,3574 kB/s,173 毫秒,LAX,2025-05-27 16:02:35
电信,104.18.29.43,29 MB,3752 kB/s,164 毫秒,LAX,2025-05-27 16:02:35
电信,104.18.126.91,28 MB,3584 kB/s,173 毫秒,LAX,2025-05-27 16:02:35
电信,104.19.109.176,28 MB,3689 kB/s,162 毫秒,SJC,2025-05-27 15:54:58
电信,104.19.253.176,29 MB,3790 kB/s,173 毫秒,LAX,2025-05-27 15:54:58
