移动,104.21.22.170,29 MB,3832 kB/s,190 毫秒,SEA,2025-01-03 03:25:23
移动,172.67.68.185,25 MB,3285 kB/s,190 毫秒,SEA,2025-01-03 03:28:33
移动,104.21.31.202,30 MB,3908 kB/s,190 毫秒,SEA,2025-01-03 03:35:58
移动,172.67.70.10,28 MB,3605 kB/s,191 毫秒,SEA,2025-01-03 03:33:09
移动,172.67.64.228,24 MB,3139 kB/s,191 毫秒,SEA,2025-01-03 03:28:33
联通,172.67.71.50,25 MB,3226 kB/s,83 毫秒,HKG,2025-01-03 03:10:25
联通,172.67.64.228,24 MB,3139 kB/s,81 毫秒,HKG,2025-01-03 03:28:33
联通,104.20.29.105,25 MB,3259 kB/s,85 毫秒,HKG,2025-01-03 03:35:43
联通,172.67.76.210,27 MB,3483 kB/s,81 毫秒,HKG,2025-01-03 03:35:43
联通,172.67.77.167,25 MB,3262 kB/s,87 毫秒,HKG,2025-01-03 03:33:09
电信,104.18.233.241,28 MB,3644 kB/s,159 毫秒,SJC,2025-01-03 03:16:21
电信,104.18.165.83,28 MB,3636 kB/s,153 毫秒,SJC,2025-01-03 03:32:56
电信,104.19.73.53,26 MB,3364 kB/s,160 毫秒,SJC,2025-01-03 03:12:18
电信,104.17.177.248,26 MB,3381 kB/s,150 毫秒,SJC,2025-01-03 03:34:16
电信,104.19.94.4,27 MB,3582 kB/s,155 毫秒,SJC,2025-01-03 03:34:16
