线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.95,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 04:25:40
移动,104.20.57.243,5 MB,645 kB/s,169 毫秒,FRA,2026-03-02 04:31:39
移动,104.17.157.52,5 MB,647 kB/s,204 毫秒,SJC,2026-03-02 04:32:14
移动,104.20.48.50,5 MB,645 kB/s,171 毫秒,FRA,2026-03-02 04:27:46
移动,104.20.61.246,5 MB,645 kB/s,164 毫秒,FRA,2026-03-02 04:25:40
联通,104.17.155.250,5 MB,645 kB/s,136 毫秒,SJC,2026-03-02 04:36:17
联通,104.17.133.231,5 MB,647 kB/s,131 毫秒,SJC,2026-03-02 04:24:16
联通,104.17.140.238,5 MB,645 kB/s,137 毫秒,SJC,2026-03-02 04:24:16
联通,104.17.133.136,5 MB,647 kB/s,141 毫秒,SJC,2026-03-02 04:30:14
联通,104.17.138.26,5 MB,645 kB/s,136 毫秒,SJC,2026-03-02 04:34:14
电信,172.64.41.217,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 04:34:32
电信,162.159.5.93,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 04:34:32
电信,162.159.44.218,5 MB,647 kB/s,53 毫秒,NRT,2026-03-02 04:35:32
电信,162.159.5.130,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 04:24:31
电信,162.159.11.179,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 04:32:33
