线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.40,25 MB,3318 kB/s,202 毫秒,SJC,2025-07-21 18:26:27
移动,104.21.222.69,46 MB,5998 kB/s,218 毫秒,SJC,2025-07-21 18:24:44
移动,104.16.78.236,32 MB,4161 kB/s,207 毫秒,SJC,2025-07-21 18:26:27
移动,104.24.175.201,72 MB,9216 kB/s,212 毫秒,LAX,2025-07-21 18:24:44
移动,104.16.127.34,33 MB,4320 kB/s,198 毫秒,SJC,2025-07-21 18:26:27
联通,104.18.93.164,31 MB,3978 kB/s,170 毫秒,SJC,2025-07-21 18:22:59
联通,104.20.47.121,40 MB,5126 kB/s,175 毫秒,LAX,2025-07-21 18:28:48
联通,172.67.77.89,27 MB,3534 kB/s,159 毫秒,SEA,2025-07-21 18:27:46
联通,104.16.93.126,30 MB,3967 kB/s,172 毫秒,SJC,2025-07-21 18:32:02
联通,104.17.61.95,53 MB,6834 kB/s,166 毫秒,SJC,2025-07-21 18:32:02
电信,172.64.40.63,32 MB,4116 kB/s,184 毫秒,LAX,2025-07-21 18:27:01
电信,104.18.126.160,30 MB,3954 kB/s,171 毫秒,LAX,2025-07-21 18:31:10
电信,104.18.36.107,28 MB,3611 kB/s,185 毫秒,LAX,2025-07-21 18:27:01
电信,104.18.31.152,32 MB,4103 kB/s,206 毫秒,LAX,2025-07-21 18:27:01
电信,104.18.29.81,2 MB,382 kB/s,184 毫秒,LAX,2025-07-21 18:27:01
