
移动,104.19.34.138,25 MB,3248 kB/s,64 毫秒,HKG,2024-10-03 04:11:24
移动,172.64.144.164,28 MB,3659 kB/s,71 毫秒,HKG,2024-10-03 04:11:24
移动,104.16.146.223,28 MB,3592 kB/s,81 毫秒,HKG,2024-10-03 04:10:15
移动,104.17.48.199,26 MB,3420 kB/s,83 毫秒,HKG,2024-10-03 04:08:24
移动,104.17.159.244,26 MB,3426 kB/s,89 毫秒,HKG,2024-10-03 04:08:38
联通,104.17.169.82,27 MB,3559 kB/s,162 毫秒,SJC,2024-10-03 04:10:12
联通,104.18.83.248,27 MB,3527 kB/s,167 毫秒,SJC,2024-10-03 04:10:15
联通,104.18.88.158,28 MB,3622 kB/s,168 毫秒,SJC,2024-10-03 04:10:15
联通,104.18.135.223,29 MB,3764 kB/s,168 毫秒,SJC,2024-10-03 04:10:15
联通,104.16.96.189,18 MB,2394 kB/s,171 毫秒,SJC,2024-10-03 04:14:10
电信,104.16.48.28,26 MB,3357 kB/s,155 毫秒,SJC,2024-10-03 04:14:45
电信,104.19.85.145,27 MB,3499 kB/s,158 毫秒,SJC,2024-10-03 04:08:24
电信,104.18.177.15,28 MB,3622 kB/s,160 毫秒,SJC,2024-10-03 04:10:12
电信,104.17.48.199,26 MB,3420 kB/s,160 毫秒,SJC,2024-10-03 04:08:24
电信,104.18.224.151,26 MB,3426 kB/s,162 毫秒,SJC,2024-10-03 04:08:37
