线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.29,66 MB,8499 kB/s,176 毫秒,SJC,2025-07-28 11:32:45
移动,104.16.31.61,36 MB,4689 kB/s,183 毫秒,SJC,2025-07-28 11:40:47
移动,104.16.126.72,30 MB,3875 kB/s,201 毫秒,SJC,2025-07-28 11:32:08
移动,104.17.94.241,53 MB,6848 kB/s,189 毫秒,SJC,2025-07-28 11:32:45
移动,104.21.45.222,33 MB,4269 kB/s,193 毫秒,SJC,2025-07-28 11:41:03
联通,104.18.34.72,48 MB,6160 kB/s,176 毫秒,LAX,2025-07-28 11:35:31
联通,104.18.33.37,28 MB,3665 kB/s,164 毫秒,LAX,2025-07-28 11:33:45
联通,104.16.207.244,57 MB,7371 kB/s,156 毫秒,SJC,2025-07-28 11:35:05
联通,172.64.95.29,30 MB,3859 kB/s,179 毫秒,LAX,2025-07-28 11:35:31
联通,104.19.61.235,29 MB,3743 kB/s,170 毫秒,LAX,2025-07-28 11:33:45
电信,104.16.125.89,31 MB,4028 kB/s,177 毫秒,LAX,2025-07-28 11:36:59
电信,104.19.143.203,29 MB,3768 kB/s,167 毫秒,LAX,2025-07-28 11:36:59
电信,172.67.253.2,32 MB,4183 kB/s,238 毫秒,AMS,2025-07-28 11:29:23
电信,104.21.237.179,30 MB,3961 kB/s,174 毫秒,LAX,2025-07-28 11:28:37
电信,104.19.141.184,32 MB,4200 kB/s,202 毫秒,LAX,2025-07-28 11:35:29
