线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.201,28 MB,3681 kB/s,171 毫秒,SEA,2025-06-28 06:10:44
移动,172.67.77.180,30 MB,3899 kB/s,179 毫秒,SEA,2025-06-28 06:06:57
移动,104.18.189.173,29 MB,3722 kB/s,122 毫秒,SEA,2025-06-28 06:10:44
移动,104.18.37.247,30 MB,3937 kB/s,188 毫秒,SEA,2025-06-28 05:58:58
移动,104.19.174.94,29 MB,3766 kB/s,166 毫秒,SEA,2025-06-28 06:03:48
联通,104.17.142.21,26 MB,3369 kB/s,158 毫秒,SJC,2025-06-28 05:59:21
联通,104.16.174.173,27 MB,3539 kB/s,158 毫秒,SJC,2025-06-28 05:59:21
联通,104.16.110.207,21 MB,2695 kB/s,157 毫秒,SJC,2025-06-28 06:07:24
联通,104.17.207.193,29 MB,3713 kB/s,149 毫秒,SJC,2025-06-28 06:08:41
联通,172.64.79.88,24 MB,3132 kB/s,158 毫秒,SJC,2025-06-28 06:07:24
电信,104.16.207.130,28 MB,3595 kB/s,154 毫秒,SJC,2025-06-28 06:09:16
电信,104.17.159.184,28 MB,3636 kB/s,152 毫秒,SJC,2025-06-28 06:09:16
电信,104.18.207.30,28 MB,3622 kB/s,151 毫秒,SJC,2025-06-28 06:09:16
电信,104.16.61.188,28 MB,3657 kB/s,151 毫秒,SJC,2025-06-28 06:09:16
电信,104.19.174.229,29 MB,3732 kB/s,149 毫秒,SJC,2025-06-28 06:01:14
