线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.85,30 MB,3936 kB/s,190 毫秒,SEA,2025-04-20 18:01:02
移动,104.16.63.38,31 MB,4025 kB/s,192 毫秒,SEA,2025-04-20 18:11:04
移动,104.17.29.217,29 MB,3731 kB/s,187 毫秒,SEA,2025-04-20 18:01:02
移动,104.17.238.86,31 MB,4025 kB/s,198 毫秒,SEA,2025-04-20 18:01:02
移动,172.67.173.240,28 MB,3620 kB/s,162 毫秒,SEA,2025-04-20 18:10:49
联通,172.66.176.167,29 MB,3757 kB/s,161 毫秒,LAX,2025-04-20 18:08:45
联通,104.17.174.8,28 MB,3622 kB/s,167 毫秒,SJC,2025-04-20 18:04:33
联通,104.17.157.208,28 MB,3593 kB/s,158 毫秒,SJC,2025-04-20 18:11:11
联通,104.16.143.151,28 MB,3586 kB/s,156 毫秒,SJC,2025-04-20 18:11:11
联通,104.16.190.161,28 MB,3590 kB/s,156 毫秒,SJC,2025-04-20 18:11:11
电信,104.16.223.111,29 MB,3821 kB/s,177 毫秒,SJC,2025-04-20 18:06:15
电信,172.64.158.94,27 MB,3536 kB/s,145 毫秒,SJC,2025-04-20 18:07:46
电信,104.18.159.107,29 MB,3793 kB/s,156 毫秒,SJC,2025-04-20 18:14:03
电信,104.17.205.1,27 MB,3503 kB/s,176 毫秒,SJC,2025-04-20 18:12:14
电信,172.66.46.113,28 MB,3654 kB/s,139 毫秒,SJC,2025-04-20 18:01:43
