线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.85,32 MB,4215 kB/s,192 毫秒,SEA,2025-07-01 19:14:03
移动,172.67.77.69,27 MB,3562 kB/s,170 毫秒,SEA,2025-07-01 19:19:46
移动,104.16.47.244,29 MB,3830 kB/s,160 毫秒,SEA,2025-07-01 19:26:46
移动,104.17.239.209,28 MB,3612 kB/s,168 毫秒,SEA,2025-07-01 19:26:46
移动,104.18.63.1,30 MB,3962 kB/s,190 毫秒,SEA,2025-07-01 19:22:05
联通,104.16.175.150,26 MB,3427 kB/s,134 毫秒,SJC,2025-07-01 19:24:28
联通,104.16.239.150,28 MB,3704 kB/s,154 毫秒,SJC,2025-07-01 19:25:51
联通,104.16.207.11,27 MB,3468 kB/s,132 毫秒,SJC,2025-07-01 19:24:28
联通,104.18.221.138,28 MB,3599 kB/s,150 毫秒,SJC,2025-07-01 19:18:35
联通,104.19.175.188,27 MB,3485 kB/s,131 毫秒,SJC,2025-07-01 19:17:23
电信,104.21.111.50,30 MB,3967 kB/s,220 毫秒,AMS,2025-07-01 19:18:47
电信,104.18.125.88,28 MB,3614 kB/s,184 毫秒,LAX,2025-07-01 19:27:50
电信,104.19.142.75,31 MB,3990 kB/s,172 毫秒,LAX,2025-07-01 19:21:04
电信,104.18.173.64,42 MB,5424 kB/s,164 毫秒,SJC,2025-07-01 19:21:04
电信,172.67.223.67,31 MB,3990 kB/s,193 毫秒,AMS,2025-07-01 19:14:08
