线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.21,33 MB,4304 kB/s,178 毫秒,SJC,2025-10-08 01:21:34
移动,104.18.30.74,32 MB,4197 kB/s,188 毫秒,LHR,2025-10-08 01:22:49
移动,104.16.127.132,45 MB,5804 kB/s,192 毫秒,SJC,2025-10-08 01:21:34
移动,104.16.174.52,31 MB,3983 kB/s,203 毫秒,LAX,2025-10-08 01:14:51
移动,104.18.29.171,38 MB,4984 kB/s,193 毫秒,LHR,2025-10-08 01:22:49
联通,104.21.239.250,51 MB,6626 kB/s,143 毫秒,SJC,2025-10-08 01:22:39
联通,172.64.146.94,26 MB,3422 kB/s,81 毫秒,SIN,2025-10-08 01:24:49
联通,104.18.158.25,29 MB,3747 kB/s,151 毫秒,SJC,2025-10-08 01:22:55
联通,104.17.141.99,31 MB,3998 kB/s,158 毫秒,LAX,2025-10-08 01:15:49
联通,104.21.238.89,72 MB,9231 kB/s,163 毫秒,SJC,2025-10-08 01:18:05
