线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.65,5 MB,647 kB/s,126 毫秒,HKG,2026-06-28 05:55:33
移动,172.64.79.84,5 MB,645 kB/s,268 毫秒,SJC,2026-06-28 05:56:35
移动,104.17.103.4,5 MB,647 kB/s,54 毫秒,HKG,2026-06-28 05:56:30
移动,104.17.170.106,5 MB,647 kB/s,53 毫秒,HKG,2026-06-28 06:00:00
移动,104.17.181.171,5 MB,647 kB/s,54 毫秒,HKG,2026-06-28 05:53:30
联通,104.25.36.208,5 MB,645 kB/s,182 毫秒,LAX,2026-06-28 05:50:36
联通,104.27.205.244,5 MB,645 kB/s,181 毫秒,LAX,2026-06-28 06:02:35
联通,104.19.158.164,5 MB,647 kB/s,200 毫秒,LAX,2026-06-28 06:02:31
联通,104.24.249.217,5 MB,645 kB/s,182 毫秒,LAX,2026-06-28 06:04:37
联通,198.41.219.70,5 MB,645 kB/s,133 毫秒,SJC,2026-06-28 05:50:05
电信,162.159.4.96,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 05:51:31
电信,162.159.3.100,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 06:01:31
电信,162.159.19.67,5 MB,647 kB/s,99 毫秒,SIN,2026-06-28 06:01:31
电信,162.159.43.61,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 06:03:31
电信,162.159.19.214,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 05:57:34
