线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.110.193,33 MB,4320 kB/s,194 毫秒,LAX,2025-11-18 13:08:15
移动,172.66.45.115,29 MB,3772 kB/s,175 毫秒,SEA,2025-11-18 13:11:56
移动,172.66.47.9,42 MB,5448 kB/s,194 毫秒,SEA,2025-11-18 13:08:15
移动,104.17.254.143,41 MB,5301 kB/s,175 毫秒,SEA,2025-11-18 13:03:01
移动,104.21.30.200,34 MB,4468 kB/s,171 毫秒,SEA,2025-11-18 13:11:56
联通,104.16.111.200,48 MB,6262 kB/s,135 毫秒,SJC,2025-11-18 13:06:07
联通,172.67.127.24,28 MB,3623 kB/s,167 毫秒,LAX,2025-11-18 13:07:43
联通,104.16.61.68,48 MB,6254 kB/s,140 毫秒,SJC,2025-11-18 13:06:07
联通,104.24.14.164,29 MB,3748 kB/s,166 毫秒,LAX,2025-11-18 13:07:43
联通,104.25.223.20,28 MB,3701 kB/s,166 毫秒,LAX,2025-11-18 13:00:43
电信,104.21.31.63,15 MB,1953 kB/s,211 毫秒,AMS,2025-11-18 13:00:56
电信,104.16.143.239,16 MB,2079 kB/s,179 毫秒,SJC,2025-11-18 13:00:56
电信,104.18.238.1,10 MB,1344 kB/s,176 毫秒,SJC,2025-11-18 13:00:56
