移动,104.21.238.94,29 MB,3790 kB/s,175 毫秒,SEA,2025-03-21 19:23:50
移动,104.16.46.68,28 MB,3698 kB/s,170 毫秒,SEA,2025-03-21 19:23:50
移动,104.18.37.209,32 MB,4160 kB/s,196 毫秒,SEA,2025-03-21 19:14:04
移动,104.17.254.160,29 MB,3818 kB/s,164 毫秒,SEA,2025-03-21 19:15:50
移动,104.16.45.155,30 MB,3954 kB/s,193 毫秒,SEA,2025-03-21 19:24:04
联通,104.16.141.187,30 MB,3909 kB/s,168 毫秒,SJC,2025-03-21 19:10:59
联通,172.66.207.65,29 MB,3837 kB/s,184 毫秒,LAX,2025-03-21 19:10:59
联通,104.16.221.146,28 MB,3621 kB/s,150 毫秒,SJC,2025-03-21 19:23:29
联通,104.20.255.186,29 MB,3818 kB/s,186 毫秒,LAX,2025-03-21 19:19:07
联通,104.18.94.122,29 MB,3807 kB/s,169 毫秒,SJC,2025-03-21 19:10:59
电信,104.27.111.152,33 MB,4333 kB/s,248 毫秒,IAD,2025-03-21 19:16:36
电信,172.66.176.105,26 MB,3440 kB/s,256 毫秒,IAD,2025-03-21 19:16:36
电信,104.18.15.253,29 MB,3756 kB/s,181 毫秒,SJC,2025-03-21 19:16:36
电信,104.19.127.85,29 MB,3741 kB/s,176 毫秒,SJC,2025-03-21 19:16:36
电信,104.17.46.23,34 MB,4367 kB/s,188 毫秒,SJC,2025-03-21 19:16:36
