线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.134,23 MB,3009 kB/s,100 毫秒,SEA,2025-11-21 09:24:00
移动,172.67.175.110,30 MB,3917 kB/s,189 毫秒,SEA,2025-11-21 09:13:16
移动,104.19.175.138,30 MB,3966 kB/s,183 毫秒,SEA,2025-11-21 09:13:16
移动,172.67.79.179,31 MB,3992 kB/s,188 毫秒,SEA,2025-11-21 09:24:17
移动,104.21.29.98,31 MB,4004 kB/s,199 毫秒,SEA,2025-11-21 09:24:17
联通,104.18.239.101,28 MB,3619 kB/s,133 毫秒,SJC,2025-11-21 09:21:27
联通,104.17.31.55,48 MB,6171 kB/s,134 毫秒,SJC,2025-11-21 09:21:27
联通,104.17.15.253,26 MB,3445 kB/s,137 毫秒,SJC,2025-11-21 09:13:24
联通,104.19.222.155,28 MB,3684 kB/s,133 毫秒,SJC,2025-11-21 09:13:24
联通,104.17.158.95,29 MB,3836 kB/s,161 毫秒,SJC,2025-11-21 09:21:07
电信,172.64.155.181,42 MB,5407 kB/s,68 毫秒,SIN,2025-11-21 09:26:33
电信,104.18.125.137,30 MB,3967 kB/s,176 毫秒,LAX,2025-11-21 09:26:33
电信,104.18.143.24,29 MB,3764 kB/s,171 毫秒,SJC,2025-11-21 09:26:33
电信,172.64.79.116,34 MB,4384 kB/s,173 毫秒,SJC,2025-11-21 09:26:33
电信,104.18.61.176,33 MB,4238 kB/s,172 毫秒,SJC,2025-11-21 09:26:33
